Participant ID,Video Name,Frame Index,Gaze X,Gaze Y
P_08,1491591937547_14_-study-where_to_find_morel_mushrooms.webm,86,0.47856566309928894,0.7306857109069824
P_08,1491591937547_14_-study-where_to_find_morel_mushrooms.webm,87,0.4778776317834854,0.7307078242301941
P_08,1491591937547_14_-study-where_to_find_morel_mushrooms.webm,88,0.4771704226732254,0.7299699783325195
P_08,1491591937547_14_-study-where_to_find_morel_mushrooms.webm,89,0.479562371969223,0.7306648790836334
P_08,1491591937547_14_-study-where_to_find_morel_mushrooms.webm,90,0.4782199412584305,0.7303846776485443
P_08,1491591937547_14_-study-where_to_find_morel_mushrooms.webm,91,0.47822408378124237,0.7294649481773376
P_08,1491591937547_14_-study-where_to_find_morel_mushrooms.webm,92,0.4800085872411728,0.7306492626667023
P_08,1491591937547_14_-study-where_to_find_morel_mushrooms.webm,93,0.47902217507362366,0.7303665280342102
P_08,1491591937547_14_-study-where_to_find_morel_mushrooms.webm,94,0.4794401377439499,0.7292968332767487
P_08,1491591937547_14_-study-where_to_find_morel_mushrooms.webm,95,0.48036542534828186,0.7309780716896057
P_08,1491591937547_14_-study-where_to_find_morel_mushrooms.webm,96,0.47943978011608124,0.7310063242912292
P_08,1491591937547_14_-study-where_to_find_morel_mushrooms.webm,97,0.47865983843803406,0.730794370174408
P_08,1491591937547_14_-study-where_to_find_morel_mushrooms.webm,98,0.4800954908132553,0.7315843999385834
P_08,1491591937547_14_-study-where_to_find_morel_mushrooms.webm,99,0.4790453016757965,0.731358677148819
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,0,0.4999057203531265,0.7319504916667938
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,1,0.5003267377614975,0.732072114944458
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,2,0.49789461493492126,0.7310446202754974
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,3,0.49910883605480194,0.7322590947151184
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,4,0.4981936067342758,0.7323065400123596
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,5,0.49809160828590393,0.7332184612751007
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,6,0.4987034350633621,0.7328071594238281
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,7,0.49858973920345306,0.7334603667259216
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,8,0.49907028675079346,0.7340727150440216
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,9,0.49974866211414337,0.7352305948734283
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,10,0.4988348186016083,0.7350320518016815
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,11,0.49960118532180786,0.7358028590679169
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,12,0.4995628297328949,0.7357989251613617
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,13,0.4971354603767395,0.7357534468173981
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,14,0.4989738166332245,0.7368307113647461
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,15,0.49920831620693207,0.7375504672527313
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,16,0.498023122549057,0.7371577024459839
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,17,0.4996790289878845,0.7380541265010834
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,18,0.49924544990062714,0.7376745045185089
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,19,0.4995069056749344,0.7388145327568054
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,20,0.4992121160030365,0.7383894622325897
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,21,0.4996546655893326,0.7384767830371857
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,22,0.49778567254543304,0.7383087575435638
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,23,0.49925315380096436,0.7384549975395203
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,24,0.4996752589941025,0.7383200824260712
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,25,0.49791093170642853,0.7384378612041473
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,26,0.49964621663093567,0.738995224237442
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,27,0.4994603842496872,0.7385196685791016
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,28,0.50040403008461,0.7396024465560913
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,29,0.4999462813138962,0.738476425409317
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,30,0.500141978263855,0.7382629811763763
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,31,0.498774915933609,0.7378536462783813
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,32,0.5009982734918594,0.7379668354988098
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,33,0.5010277032852173,0.7375531196594238
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,34,0.500408723950386,0.738062173128128
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,35,0.5007968097925186,0.7372655868530273
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,36,0.5004679262638092,0.7372565865516663
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,37,0.4993447959423065,0.7363975048065186
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,38,0.5003989934921265,0.7365923821926117
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,39,0.5007882714271545,0.7361403107643127
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,40,0.4994041323661804,0.7361753880977631
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,41,0.5004628598690033,0.7355417311191559
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,42,0.5002768486738205,0.7353437840938568
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,43,0.4998253583908081,0.7349498867988586
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,44,0.49985840916633606,0.7346505224704742
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,45,0.5000737011432648,0.7347716391086578
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,46,0.498323529958725,0.7330031394958496
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,47,0.49826952815055847,0.7325095236301422
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,48,0.49831855297088623,0.7322651147842407
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,49,0.4970739632844925,0.7313873171806335
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,50,0.49682365357875824,0.7307195663452148
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,51,0.4971277564764023,0.7303135693073273
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,52,0.4964636266231537,0.7295088469982147
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,53,0.4964812099933624,0.7294807136058807
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,54,0.49749134480953217,0.7297277748584747
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,55,0.49671168625354767,0.7291785180568695
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,56,0.49681466817855835,0.7295214533805847
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,57,0.497055321931839,0.7299298048019409
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,58,0.4960947334766388,0.7290721833705902
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,59,0.4967026859521866,0.7289946973323822
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,60,0.49701206386089325,0.7290127575397491
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,61,0.495244637131691,0.7290444374084473
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,62,0.49525468051433563,0.7288503348827362
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,63,0.4955705553293228,0.7284627854824066
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,64,0.4949543923139572,0.7288735806941986
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,65,0.49546222388744354,0.7291143834590912
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,66,0.49648505449295044,0.7284439206123352
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,67,0.49556244909763336,0.7286584675312042
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,68,0.49485713243484497,0.7294888198375702
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,69,0.4948893040418625,0.7294936180114746
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,70,0.4946044087409973,0.7298215925693512
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,71,0.4950472414493561,0.7297294437885284
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,72,0.4954261928796768,0.7297544777393341
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,73,0.4946200102567673,0.729871928691864
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,74,0.49512122571468353,0.7302955389022827
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,75,0.4960622787475586,0.73041170835495
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,76,0.4951697587966919,0.7305686771869659
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,77,0.49581246078014374,0.7312065362930298
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,78,0.4967859536409378,0.7312631607055664
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,79,0.49582087993621826,0.7313508093357086
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,80,0.4966629892587662,0.7321606874465942
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,81,0.49706296622753143,0.7321131527423859
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,82,0.49642711877822876,0.7319720983505249
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,83,0.4972742944955826,0.7323803603649139
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,84,0.4982357621192932,0.7331986725330353
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,85,0.49661779403686523,0.7328651249408722
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,86,0.49766144156455994,0.7336999177932739
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,87,0.49811042845249176,0.7335049510002136
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,88,0.49673303961753845,0.7337329387664795
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,89,0.49760444462299347,0.7343612015247345
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,90,0.4978298544883728,0.7337847054004669
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,91,0.4970642179250717,0.7342060208320618
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,92,0.49775370955467224,0.734257310628891
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,93,0.49855397641658783,0.7353997230529785
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,94,0.49684491753578186,0.7353881895542145
P_08,1491591937547_16_-study-tooth_abscess_instructions.webm,95,0.49821752309799194,0.7358443737030029
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,0,0.4731665551662445,0.7251060009002686
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,1,0.4726124405860901,0.7252203822135925
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,2,0.4727477431297302,0.7265668511390686
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,3,0.47341981530189514,0.7259963750839233
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,4,0.47369952499866486,0.7266227006912231
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,5,0.4725615382194519,0.7276697754859924
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,6,0.4738984555006027,0.7265276610851288
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,7,0.474636048078537,0.7268297374248505
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,8,0.4725912809371948,0.7275891005992889
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,9,0.4739758372306824,0.7273667752742767
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,10,0.4736464023590088,0.7272616326808929
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,11,0.4727253317832947,0.7276792526245117
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,12,0.47265230119228363,0.7278507649898529
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,13,0.47452159225940704,0.7272137999534607
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,14,0.4731612801551819,0.7279960811138153
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,15,0.47456809878349304,0.7276389300823212
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,16,0.4745159447193146,0.7278168201446533
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,17,0.47334934771060944,0.72755166888237
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,18,0.47463327646255493,0.7270671129226685
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,19,0.47387637197971344,0.7272592782974243
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,20,0.4733611047267914,0.7272839546203613
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,21,0.4747582823038101,0.7272539734840393
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,22,0.47371844947338104,0.7265225648880005
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,23,0.472806915640831,0.7273805439472198
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,24,0.4744315445423126,0.7267305850982666
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,25,0.47469140589237213,0.7271392643451691
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,26,0.4742789715528488,0.7278515994548798
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,27,0.47577589750289917,0.7279080152511597
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,28,0.47596414387226105,0.7279604971408844
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,29,0.47558455169200897,0.7289232909679413
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,30,0.47652652859687805,0.7279346585273743
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,31,0.47669702768325806,0.7282214164733887
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,32,0.4756552129983902,0.728952944278717
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,33,0.4764305353164673,0.7285780012607574
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,34,0.47644440829753876,0.7284374833106995
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,35,0.4753229022026062,0.7280793786048889
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,36,0.4761020243167877,0.728044718503952
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,37,0.4749303460121155,0.7277917861938477
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,38,0.47300294041633606,0.7282606363296509
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,39,0.4745810180902481,0.7282346487045288
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,40,0.4741937667131424,0.7280680537223816
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,41,0.4732642322778702,0.7283677756786346
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,42,0.4744532108306885,0.7279083728790283
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,43,0.47431015968322754,0.7282785773277283
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,44,0.4725673794746399,0.7290841042995453
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,45,0.4738375246524811,0.7291179597377777
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,46,0.4740889221429825,0.7291212379932404
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,47,0.47244735062122345,0.7289146184921265
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,48,0.47425512969493866,0.7284667491912842
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,49,0.47256913781166077,0.7292460501194
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,50,0.47145357728004456,0.7291244864463806
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,51,0.4724942147731781,0.7291814088821411
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,52,0.4719952195882797,0.7288114130496979
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,53,0.47110071778297424,0.7294162213802338
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,54,0.4741515964269638,0.7308745384216309
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,55,0.47281044721603394,0.7305614948272705
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,56,0.4709237217903137,0.7298365533351898
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,57,0.47360391914844513,0.730068564414978
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,58,0.4724927544593811,0.7298877239227295
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,59,0.4715334624052048,0.7298438847064972
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,60,0.47349900007247925,0.730239063501358
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,61,0.4722442328929901,0.7300214171409607
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,62,0.47044672071933746,0.7303094863891602
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,63,0.47319620847702026,0.7312209010124207
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,64,0.4719449430704117,0.7305862605571747
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,65,0.46983496844768524,0.7307310402393341
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,66,0.471841499209404,0.7315915524959564
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,67,0.4705728143453598,0.7317249774932861
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,68,0.46912112832069397,0.7319219410419464
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,69,0.4725051820278168,0.7328853607177734
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,70,0.47036416828632355,0.7323804199695587
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,71,0.469300776720047,0.7325049042701721
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,72,0.47200191020965576,0.7331290245056152
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,73,0.470125749707222,0.7326891720294952
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,74,0.46881793439388275,0.7335414290428162
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,75,0.4716760069131851,0.7346453070640564
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,76,0.4692746251821518,0.733931839466095
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,77,0.4684499204158783,0.7335300147533417
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,78,0.4687983840703964,0.7336341738700867
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,79,0.46935875713825226,0.7339059114456177
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,80,0.46823421120643616,0.7340121865272522
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,81,0.47096189856529236,0.7347662448883057
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,82,0.4695255011320114,0.7338732779026031
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,83,0.46896420419216156,0.7335882782936096
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,84,0.47108881175518036,0.733932226896286
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,85,0.469589427113533,0.7336571216583252
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,86,0.46867941319942474,0.7338879406452179
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,87,0.47137632966041565,0.7342581748962402
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,88,0.4699171334505081,0.7340629398822784
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,89,0.46904729306697845,0.7344211339950562
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,90,0.4704238176345825,0.7346740663051605
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,91,0.46961022913455963,0.7343644797801971
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,92,0.46882013976573944,0.7343532145023346
P_08,1491591937547_19_-study-dot_test_final_instructions.webm,93,0.46941085159778595,0.7344508767127991
